嗄	aakdht	100%
𥥩	aapwtk
𨉚	aatmdn
ㄚ	aauh
𠼞	aawgkg
𩉰	ahafgh
䩕	ahafqb
䒢	ahaqbj
𩔘	ahcelm
䭹	ahcqbh
䭺	ahcymn
ㄤ	ahdn
𡕉	ahfkpb
雵	ahfmdu
䀚	ahhqbj
昻	ahjabj
𣉗	ahjmdl
𠵫	ahkjqb
𠹃	ahkmdl
軮	ahlmdy
𨋕	ahlqbh
㼜	ahmdgn
骯	ahmeym
𡵙	ahmqbh
岇	ahmqbj
𩑝	ahqbdm
醠	ahsgml
㭿	ahsjqb
𣖮	ahsmdl
枊	ahsqbh
𢓋	ahtqbh
𦫫	ahwcnc
𩜟	ahwyvb
𤭒	ahyvcn
薆	aiaept
䔇	aiamgu
㤅	aiaqnu
鴱	aiaqwo
㗨	aiatdk
𦗐	aibuey
𦗍	aibupy
𫘤	aicctd
騃	aicctd
砈	aiddbn
𩮖	aidemu
厓	aidffd	0%
𧡋	aidffq
㕌	aidjgf
磑	aidmgu
𩈋	aidmjj
硋	aidynw
𧰿	aieaqy
𪇈	aiepno
䑂	aievgw
壒	aifafl
㘷	aifaqy
𩂒	aifdnb
靉	aiffct
𦥂	aiffpf
䨠	aifjqn
𩂢	aiftiu
塧	aifuwl
𡉓	aifvf
𣎴	aigii
𩫇	aigiyk
ㄞ	aignn
𣩱	aigqal
𣩄	aigqfl
㱯	aigqmu
䶣	aihbmu
瞹	aihept
䀳	aihgki
濭	aiiafl
𣋞	aijafl
𧓁	aijept
𧏹	aijuey
昹	aijyni
啀	aikdff
𠳳	aikksy
嘊	aikmdf
𡁍	aikpdw
㗒	aikyey
㝶	ailqfu
崕	aimdff
䝽	aimdff
𩪂	aimemu
敱	aimgkc
敳	aimgkt
𧵨	aimpvg
賹	aimuwl
𡶃	aimynn
𢣏	ainafl
𡰽	aindnv
懓	ainept
𢟰	ainuey
𥤦	aipwcu
銰	aiqaqy
鑀	aiqept
𤢵	aiqtdy
乂	aiqty
鎄	aiqyey
锿	aiqyey
捱	airdff
皧	airept
𢰇	airwcd
𣜬	aisept
𣝅	aisxth
𦩴	aitemu
𥴨	aitept
𦤦	aithdn
馤	aitjjn
躷	aitmdv
䠹	aitmdw
𥡽	aitqht
䅬	aituwl
𤻢	aiuatc
㿄	aiuatc
𦥈	aiudpf
㾨	aiudsk
𤸳	aiumgu
凒	aiumgu
㾢	aiusww
𨶂	aiuuwl
𤸖	aiuyei
𢟪	aivcan
娭	aivctd
娾	aivdff
𪕭	aivnun
𡟓	aivyey
伌	aiwdbn
𠊎	aiwdff
僾	aiwept
䬵	aiwyvw
𣤃	aixfie
𢣕	aixtdn
譪	aiyajn
㢊	aiydsk
𧪚	aiymgu
菴	anadjn
𦺽	anajdn
荌	anapvf
萻	anaujf
葊	anawga
匼	anawgk
蓭	anaydn
阥	anbiy
隌	anbujg
隂	anbwdy
䮗	ancmdf
𤜁	ancrhn
𩭢	andemf
䎨	andidn
㱘	andjeh
𣣚	andjnw
𨲊	andmdf
𩈴	andmjj
𠪚	andnbt
㞄	andndn
𡯏	andnuf
豻	aneefh
貋	aneejf
腤	aneujg
雸	anfaff
𩅝	anffcn
堓	anfmdf
堷	anfujg
𡎑	anfute
𪘒	anhbwk
𣽥	anifdm
洝	anipvg
𣵱	anirgg
